domain,portal_system,portal_subdomain,confidence,detection_method,validated,doors
fortcollinspropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
fortcollinspropertysolutions.com,unknown,,low,not_found,0,100
forthoodpropertymanagement.net,buildium,brandycorentals.managebuilding.com,high,homepage_fetch,0,100
forthoodrentalproperties.com,appfolio,,high,link_redirect:followed_link:pay rent online,0,500
forthoodrentals.net,appfolio,sierrarentals.appfolio.com,high,homepage_fetch,1,100
fortifiedrealty.net,unknown,,low,not_found,0,200
fortpropertymgmt.com,appfolio,fortpropertymanagement.appfolio.com,high,homepage_fetch,1,200
fortressaz.com,rentvine,fortresspm.rentvine.com,high,homepage_fetch,0,100
fortresspropertymanagement.com,appfolio,fortresspropm.appfolio.com,high,homepage_fetch,1,0
fortunamgt.com,buildium,,high,secondary_page:/tenant-faq,0,100
fortwaynepropertygroup.com,appfolio,,high,homepage_fetch,0,200
fortworthpropertymanagement.co,appfolio,trendpropertymgmt.appfolio.com,low,homepage_fetch,0,200
fortworthpropertymanagement.com,appfolio,firstchoice.appfolio.com,high,homepage_fetch,1,500
forzakc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
fosheeresidential.com,realpage,,high,homepage_fetch,0,200
fosterlv.com,buildium,foster.managebuilding.com,high,homepage_fetch,0,200
foundationhomes.com,appfolio,foundation.appfolio.com,high,homepage_fetch,1,200
foundationpm.com,buildium,foundationpm.managebuilding.com,high,secondary_page:/residents/,0,1500
fountainmanagementnc.com,appfolio,,high,homepage_fetch,0,200
fourleafpm.com,buildium,fourleafpm.managebuilding.com,high,secondary_page:/tenants/,0,100
fourpointspm.net,appfolio,fourpoints.appfolio.com,high,homepage_fetch,1,1200
fourseasonpropertymanagement.com,doorloop,e31b66d7.app.doorloop.com,high,homepage_fetch,0,100
fourseasonscharlotte.com,appfolio,,high,homepage_fetch,0,300
foursiteliving.com,unknown,,low,not_found,0,200
foursquarenc.com,appfolio,foursquare.appfolio.com,high,secondary_page:/tenants/,1,200
fourstarrealty.com,yardi,,low,recovery:dns_spf,0,1000
fowler-fowler.com,appfolio,fowlerandfowler.appfolio.com,high,homepage_fetch,1,200
fowlerpropertymgmt.com,appfolio,fowlerpropertymgmt.appfolio.com,high,homepage_fetch,1,300
fowlerrentals.com,rentmanager,fow.owa.rentmanager.com,high,homepage_fetch,0,300
foxbendtownhomes.com,unknown,,low,not_found,0,200
foxboroproperties.com,rentmanager,foxb.twa.rentmanager.com,high,homepage_fetch,0,500
foxpm.net,appfolio,foxproperty.appfolio.com,high,secondary_page:/our-services/,1,200
foxpropertymgmt.com,appfolio,,high,homepage_fetch,0,400
foxrentalhomes.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
foxrockproperties.com,yardi,,low,recovery:dns_spf,0,100
foxtailre.com,buildium,foxtailre.managebuilding.com,high,homepage_fetch,0,100
foxwest.us,unknown,,low,not_found,0,100
fpbinvestor.com,unknown,,low,not_found,0,100
fpotc.com,appfolio,firstpmc.appfolio.com,high,homepage_fetch,1,200
fprent.com,appfolio,fetterpm.appfolio.com,high,homepage_fetch,1,300
francistaylorpm.com,appfolio,francistaylorpm.appfolio.com,low,homepage_fetch,0,200
franklinproperties.biz,unknown,,low,not_found,0,0
frankmooreco.com,appfolio,frankmoore.appfolio.com,high,secondary_page:/portal/,1,200
fratzkecommercial.com,appfolio,fpmgmt.appfolio.com,high,homepage_fetch,1,0
frederickrealty.com,unknown,,low,not_found,0,100
fredericksburgarearentals.com,appfolio,fredericksburgarearental.appfolio.com,high,homepage_fetch,1,100
fredericksburgpropertymanagement.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,400
fredfarrerproperties.com,rentmanager,ffp.twa.rentmanager.com,high,homepage_fetch,0,100
fredshistoricproperties.com,appfolio,,high,homepage_fetch,0,100
freedomhousepropertymanagement.com,buildium,freedomhouse.managebuilding.com,high,homepage_fetch,0,300
freedompmhomes.com,appfolio,propertyfreedom.appfolio.com,high,homepage_fetch,1,100
freedomprop.com,appfolio,freedom.appfolio.com,high,homepage_fetch,1,200
freedompropertymanagement.net,appfolio,,high,homepage_fetch,0,100
freedompropertymanagementtx.com,unknown,,low,not_found,0,100
freedomrealtorsga.com,appfolio,freedomrealtorsgeorgia.appfolio.com,low,homepage_fetch,0,100
freedomremi.com,buildium,freedomremi.managebuilding.com,high,homepage_fetch,0,100
freedomrpm.com,appfolio,rpmfl051.appfolio.com,high,secondary_page:/tenants/,1,100
freedomventurespm.com,appfolio,freedomventurespm.appfolio.com,high,homepage_fetch,1,300
freemanwebb.com,unknown,,low,not_found,0,0
freshstartpmg.com,rentvine,,high,homepage_fetch,0,300
fresnomanagementcompany.com,appfolio,fresnomanagement.appfolio.com,high,homepage_fetch,1,300
friddlepropertymanagement.com,buildium,friddle.managebuilding.com,high,secondary_page:/portal/,0,100
fridmanproperties.com,turbotenant,,high,homepage_fetch,0,100
friendlyrealestategroup.com,unknown,,low,not_found,0,100
friesproperties.com,unknown,,low,not_found,0,100
friscopropertymanagementinc.net,rentvine,pminorthtexas.rentvine.com,high,homepage_fetch,0,200
friscospropertymanagementinc.com,rentvine,pmifrisco.rentvine.com,high,homepage_fetch,0,100
frizlengroup.com,unknown,,low,not_found,0,100
froerer.net,appfolio,froerer.appfolio.com,high,homepage_fetch,1,300
frontierdev.group,appfolio,,high,homepage_fetch,0,0
frontierpropertymgmt.com,appfolio,,high,homepage_fetch,0,300
frontlinerpm.com,rentmanager,frespm.owa.rentmanager.com,high,homepage_fetch,0,200
frostpm.com,buildium,cafeholdings.managebuilding.com,high,homepage_fetch,0,100
fruthproperty.com,unknown,,low,not_found,0,100
fshouses.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
fspm.net,unknown,,low,not_found,0,100
fsppmtx.com,appfolio,fullspectrumrealty.appfolio.com,high,homepage_fetch,1,100
fsrealtytx.com,appfolio,fullspectrumrealty.appfolio.com,high,link_redirect:followed_link:property management,0,0
ftcrent.com,appfolio,evergreen.appfolio.com,high,secondary_page:/residents/,1,300
fulcrumpmgmt.com,unknown,,low,not_found,0,0
fulcrumre.com,unknown,,low,not_found,0,200
fullcirclemanager.com,rentmanager,rick.twa.rentmanager.com,high,link_redirect:followed_link:make payments,0,0
fullcirclerealtychicago.com,unknown,,low,not_found,0,0
fullcirclevt.com,appfolio,fullcirclevt.appfolio.com,high,homepage_fetch,1,200
fullsailnwfl.com,unknown,,low,not_found,0,100
fullservicepm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,100
fulton-group.com,appfolio,fultongroup.appfolio.com,high,subdomain_probe,1,200
fultongrace.com,appfolio,fultongrace.appfolio.com,high,subdomain_probe,1,0
fultonhillproperties.com,rentmanager,fhill.twa.rentmanager.com,high,homepage_fetch,0,100
funtulis.com,unknown,,low,not_found,0,100
fusionpropertymanagementvt.com,appfolio,,high,secondary_page:/contact/,0,100
futurevisionproperty.com,appfolio,futurevision.appfolio.com,high,homepage_fetch,1,200
fwproperties.com,appfolio,fwproperties.appfolio.com,high,homepage_fetch,1,400
fwrealestategroup.com,appfolio,fwmgmt.appfolio.com,high,homepage_fetch,1,100
fwrentalsqc.com,appfolio,,high,homepage_fetch,0,100
fyve.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
g-b.com,unknown,,low,not_found,0,200
g2elements.com,unknown,,low,not_found,0,100
g2multifamily.com,appfolio,g2.appfolio.com,high,homepage_fetch,1,100
g2properties.com,appfolio,,high,homepage_fetch,0,100
g3manage.com,doorloop,,high,link_redirect:followed_link:download tenant app ,0,100
gablepropertymgmt.com,appfolio,,high,homepage_fetch,0,200
gagemgmt.com,buildium,gagemanagement.managebuilding.com,high,homepage_fetch,0,200
gainesvillefloridarentals.com,appfolio,gainesville.appfolio.com,high,homepage_fetch,1,100
gainpropertymanagement.com,yardi,,high,homepage_fetch,0,100
galacticservices.com,unknown,,low,not_found,0,100
galassorealestate.com,appfolio,galassorealestate.appfolio.com,high,homepage_fetch,1,0
galianopm.com,unknown,,low,not_found,0,100
gallellire.com,appfolio,gallellire.appfolio.com,high,subdomain_probe,1,0
galvanandgardner.com,appfolio,galvangardner.appfolio.com,high,secondary_page:/tenants/,1,200
gandolfoteam.com,unknown,,low,not_found,0,100
garciastl.com,unknown,,low,not_found,0,0
gardenbrookrealty.com,buildium,gardenbrookrentals.managebuilding.com,high,homepage_fetch,0,100
gardencityrealty.com,unknown,,low,cleared:false_positive_incidental_link,0,700
gardenhomesmanagement.com,rentmanager,gardenh.twa.rentmanager.com,high,homepage_fetch,0,200
gardnermi.com,realpage,,high,secondary_page:/make-an-online-payment/,0,200
gardnerpm.com,appfolio,,high,homepage_fetch,0,100
garibaldico.com,entrata,,high,homepage_fetch,0,300
garlandpropertiesva.com,appfolio,garlandprop.appfolio.com,high,homepage_fetch,1,100
garmelproperties.com,unknown,,low,not_found,0,100
garnorealestate.com,unknown,,low,not_found,0,100
garrettrealtors.com,appfolio,patgarrett.appfolio.com,high,link_redirect:followed_link:tenants,0,0
garrisongroupinc.com,building_engines,,high,homepage_fetch,0,100
garywhiterealestate.com,unknown,,low,not_found,0,100
gaskainc.com,yardi,,low,recovery:dns_spf,0,200
gaslightproperty.com,appfolio,gaslightproperty.appfolio.com,high,homepage_fetch,1,800
gatecitylistings.com,unknown,,low,not_found,0,200
gatekeeperproperties.com,appfolio,gatekeeper.appfolio.com,high,secondary_page:/owner-login-portal,1,400
gatewayarmsrealty.com,unknown,,low,not_found,0,100
gatewaymanagementcompany.com,unknown,,low,not_found,0,200
gatewayselect.com,unknown,,low,not_found,0,0
gatewayspaces.com,buildium,2Fgatewayspaces.managebuilding.com,high,secondary_page:/current-tenants,0,0
gatlinburgfallsresort.com,trackhs,chat.trackhs.com,high,homepage_fetch,0,0
gatorbeachpropertymanagement.com,guesty,,high,homepage_fetch,0,100
gavingrouprealestate.com,unknown,,low,not_found,0,0
gbagroups.com,unknown,,low,not_found,0,100
gbcillc.com,unknown,,low,not_found,0,0
gbpmboston.com,appfolio,gbpropertymanagement.appfolio.com,high,homepage_fetch,1,200
gbtpm.com,appfolio,gbt.appfolio.com,high,homepage_fetch,1,100
gcmhoa.com,unknown,,low,not_found,0,200
gcpmco.com,unknown,,low,cleared:false_positive_bad_custom_portal,0,100
gcrealtyinc.com,appfolio,gcrealty.appfolio.com,high,homepage_fetch,1,1400
gcremgmt.com,appfolio,,high,homepage_fetch,0,100
gcremn.com,appfolio,gcremn.appfolio.com,high,homepage_fetch,1,200
gdmsavannah.com,appfolio,gdmsavannah.appfolio.com,low,homepage_fetch,0,100
gdrnm.com,rentvine,gdrpm.rentvine.com,high,homepage_fetch,0,100
gecpropertymanagement.com,unknown,,low,not_found,0,100
geislerrealty.com,rentecdirect,,high,homepage_fetch,0,300
gemcitypropertymanagement.com,unknown,,low,not_found,0,200
gemmgmt.com,frontsteps,,high,homepage_fetch,0,200
gemrealty.co,rentvine,gemrealtygroup.rentvine.com,high,homepage_fetch,0,200
gemstatepropertymgmt.net,unknown,,low,not_found,0,0
gemstoneproperties.net,appfolio,gemstoneproperties.appfolio.com,high,homepage_fetch,1,100
genamartinrealtor.com,unknown,,low,not_found,0,100
gendronspropertymanagement.com,unknown,,low,not_found,0,100
genebglick.com,yardi,genebglick.rentcafe.com,high,homepage_fetch,0,0
generalpropertymanagement.com,rentvine,generalpm.rentvine.com,high,homepage_fetch,0,200
generationmgt.com,appfolio,generationpm.appfolio.com,high,homepage_fetch,1,200
genesisproperties.com,unknown,,low,not_found,0,0
genesisrentstucson.com,rentvine,genesisrealestate.rentvine.com,high,homepage_fetch,0,100
genrealestateandrentals.com,unknown,,low,not_found,0,200
genrealtygroup.net,unknown,,low,not_found,0,100
genuinemanaged.com,appfolio,genuinepropertymgmt.appfolio.com,high,homepage_fetch,1,200
gepmllc.com,buildium,gerealtygroupinc.managebuilding.com,high,secondary_page:/tenants-resources,0,100
gerardre.com,appfolio,gerardrealestate.appfolio.com,high,homepage_fetch,1,200
gerekrealty.com,appfolio,,high,homepage_fetch,0,0
gersonrealty.com,appfolio,gerson.appfolio.com,high,homepage_fetch,1,200
gethomewave.com,unknown,,low,not_found,0,100
getpaul.com,appfolio,dizmang.appfolio.com,high,homepage_fetch,1,200
ggrent.com,appfolio,,high,homepage_fetch,0,200
ggrents.com,appfolio,gigliogroup.appfolio.com,high,secondary_page:/tenants/,1,100
ghalirealty.com,buildium,ghalirealty.managebuilding.com,medium,subdomain_probe,1,200
gibsongroupmanagement.com,appfolio,gibsongroup.appfolio.com,high,homepage_fetch,1,200
gideonpropertyservices.com,appfolio,gideonpropertyservices.appfolio.com,high,homepage_fetch,1,100
gigcitypm.com,appfolio,gigcity.appfolio.com,high,homepage_fetch,1,100
gilbertgroup-llc.com,unknown,,low,not_found,0,0
gillespie-group.com,realpage,,high,playwright_homepage,0,200
gimpm.com,buildium,gimpm.managebuilding.com,high,homepage_fetch,0,200
ginngrp.com,unknown,,low,not_found,0,0
gjrent.com,unknown,,low,not_found,0,200
gjrentals.com,appfolio,,high,homepage_fetch,0,200
gkpropertymanagement.net,doorloop,oprealty.app.doorloop.com,high,homepage_fetch,0,100
glab.us,unknown,,low,not_found,0,100
gladeinvestmentsinc.com,appfolio,gladeinvestments.appfolio.com,high,homepage_fetch,1,100
glasberg-properties.com,appfolio,glasberg.appfolio.com,high,homepage_fetch,1,200
glaserpropertymanagementinc.com,appfolio,glaserpm.appfolio.com,low,homepage_fetch,0,100
gleasonla.com,unknown,,low,not_found,0,200
glendalepropertymanagers.com,appfolio,glendalepropertymanagers.appfolio.com,low,homepage_fetch,0,100
glickmankovago.com,appfolio,glickmankovago.appfolio.com,high,subdomain_probe,1,100
globetrotterproperties.com,buildium,globetrotterpropertiesllc.managebuilding.com,high,secondary_page:/homeowner-resources,0,200
gmanage.com,buildium,gibraltar.managebuilding.com,high,secondary_page:/pay-online.html,0,100
gmprop.com,appfolio,gmprop.appfolio.com,high,homepage_fetch,1,200
gmpsllc.com,appfolio,gmpsllc.appfolio.com,high,subdomain_probe,1,300
gnmgt.com,unknown,,low,not_found,0,100
gnrpm.com,yardi,gnrpm.rentcafe.com,high,homepage_fetch,0,200
go-sherman.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,200
go2guypm.com,unknown,,low,not_found,0,100
goaltos.com,appfolio,altosrealty.appfolio.com,high,homepage_fetch,1,100
goamericanmidwest.com,buildium,americanmidwestrealty.managebuilding.com,high,homepage_fetch,0,100
goatpropertymanagement.com,unknown,,low,not_found,0,100
gobeal.com,rentmanager,beal.twa.rentmanager.com,high,homepage_fetch,0,800
gocentury.com,yardi,,low,recovery:dns_spf,0,400
gocornhusker.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,100
godaddysites.com,unknown,,low,not_found,0,100
goddardmanagement.com,appfolio,goddardproperties.appfolio.com,high,homepage_fetch,1,100
godfreyproperties.com,unknown,,low,not_found,0,200
gofivestarpm.com,appfolio,fivestarpropertymgmt.appfolio.com,high,homepage_fetch,1,200
gogopm.com,buildium,gogopm.managebuilding.com,high,homepage_fetch,0,200
gogoshenrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
goindigoliving.com,yardi,,low,recovery:dns_spf,0,200
goirishgold.com,propertyware,app.propertyware.com,high,secondary_page:/residents/,0,200
gojoiner.com,appfolio,gojoiner.appfolio.com,high,homepage_fetch,1,300
gokeyone.com,buildium,gokeyone.managebuilding.com,high,homepage_fetch,0,100
goldbergcompanies.com,unknown,,low,not_found,0,0
goldberggrouppm.com,appfolio,goldberg.appfolio.com,high,homepage_fetch,1,0
goldcoastmgmt.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,100
goldenbearmanagement.com,appfolio,goldenbear.appfolio.com,high,homepage_fetch,1,100
goldencda.com,buildium,goldencda.managebuilding.com,high,homepage_fetch,0,200
goldenfl.com,unknown,,low,not_found,0,0
goldengaterealestate.org,unknown,,low,not_found,0,0
goldenhoa.com,buildium,goldenhoa.managebuilding.com,high,homepage_fetch,0,100
goldenpropertymanagement.net,unknown,,low,not_found,0,100
goldenpropertymgt.com,cincwebaxis,goldenpm.cincwebaxis.com,high,secondary_page:/pay-online/,0,100
goldenrulerealestate.com,buildium,goldenrulepropertymanagementllc.managebuilding.com,high,homepage_fetch,0,200
goldenstatelp.com,unknown,,low,not_found,0,100
goldenstatepropertymanagement.com,unknown,,low,not_found,0,200
goldenwestmanagement.com,appfolio,goldenwest.appfolio.com,high,homepage_fetch,1,300
goldfeatherpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,100
goldfinchliving.com,appfolio,goldfinchliving.appfolio.com,high,homepage_fetch,1,100
goldivyrealty.com,unknown,,low,not_found,0,100
goldkressproperties.com,unknown,,low,not_found,0,100
goldmark.com,yardi,,low,recovery:dns_spf,0,200
goldmedalrentals.com,appfolio,goldmedalpm.appfolio.com,high,homepage_fetch,1,300
goldnest.co,unknown,,low,not_found,0,300
goldskyproperties.com,appfolio,goldskyproperties.appfolio.com,high,homepage_fetch,1,100
goldsmithpm.com,rentvine,goldsmithpm.rentvine.com,high,homepage_fetch,0,200
gomartinrealtors.com,appfolio,martininc.appfolio.com,high,link_redirect:followed_link:online portal access,0,300
gomesgroupllc.com,yardi,50-56-norfolk-st-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,200
gonestmgmt.com,appfolio,,high,homepage_fetch,0,100
goodallproperties.com,appfolio,goodall.appfolio.com,high,homepage_fetch,1,300
goodfellowfamilyhousing.com,yardi,goodfellowfamilyhousing.rentcafe.com,high,homepage_fetch,0,100
goodlifemgmt.com,appfolio,goodlifepm.appfolio.com,high,homepage_fetch,1,1500
goodneighborpm.com,doorloop,ab8ab81b.app.doorloop.com,high,homepage_fetch,0,200
goodpropertymanager.com,unknown,,low,not_found,0,100
goodsense.biz,unknown,,low,cleared:false_positive_generic_subdomain,0,0
goodsonrealty.net,appfolio,goodson.appfolio.com,high,subdomain_probe,1,100
goodsteward.management,unknown,,low,not_found,0,100
goodwin-co.com,townsq,app.townsq.io,high,secondary_page:/paymentinstructions/,0,700
goodwinpm.com,appfolio,goodwinpm.appfolio.com,high,homepage_fetch,1,100
google.com,unknown,,low,not_found,0,400
goosepm.com,managego,goosepm.managego.com,high,homepage_fetch,0,400
goparkproperties.com,unknown,,low,not_found,0,100
gopmr.com,appfolio,pmredefined.appfolio.com,high,homepage_fetch,1,400
goprimerealty.com,unknown,,low,not_found,0,100
gopropertymgmt.com,appfolio,,high,homepage_fetch,0,100
gopropertymgt.com,unknown,,low,not_found,0,200
gordonjamesrealty.com,unknown,,low,not_found,0,300
gore-rabell.com,appfolio,,high,homepage_fetch,0,0
gorealestateco.com,appfolio,gorealestate.appfolio.com,high,homepage_fetch,1,100
gorealty123.com,unknown,,low,not_found,0,0
gorenter.com,unknown,,low,not_found,0,0
gorentwise.com,appfolio,rentwise.appfolio.com,high,homepage_fetch,1,200
gossleeproperties.com,appfolio,gosslee.appfolio.com,high,homepage_fetch,1,100
gossmanagement.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,200
gowinpm.com,appfolio,gowin.appfolio.com,high,homepage_fetch,1,100
gowithcpm.com,unknown,,low,not_found,0,100
gowithredrock.com,cincwebaxis,gowithredrock.cincwebaxis.com,high,homepage_fetch,0,300
gpmglv.com,unknown,,low,not_found,0,100
gpmmaine.com,appfolio,gebhardtpm.appfolio.com,high,homepage_fetch,1,100
gpmnashville.com,buildium,gianikas.managebuilding.com,high,homepage_fetch,0,0
gpmproperties.com,appfolio,,high,homepage_fetch,0,100
gpmrochester.com,appfolio,gallagherny.appfolio.com,low,homepage_fetch,0,200
gpmsf.com,appfolio,gordon.appfolio.com,high,homepage_fetch,1,200
gprespm.com,appfolio,greaterpittsburghre.appfolio.com,high,secondary_page:/tenants/,1,200
gpsrenting.com,appfolio,gpsrenting.appfolio.com,high,homepage_fetch,1,700
gr4rent.com,unknown,,low,not_found,0,0
grace-meadows.com,unknown,,low,not_found,0,100
grafinv.com,appfolio,,high,homepage_fetch,0,800
grahamrealtyhawaii.com,unknown,,low,not_found,0,0
grandmark.management,appfolio,grandmark.appfolio.com,high,homepage_fetch,1,100
grandrapidsproperty.management,rentvine,porchlamppm.rentvine.com,high,homepage_fetch,0,100
grandrapidspropertymanagementinc.com,rentvine,pmiwestmichigan.rentvine.com,high,homepage_fetch,0,100
grandrealtygroup.com,buildium,grandrealtygroup.managebuilding.com,high,homepage_fetch,0,100
grandrealtymn.com,unknown,,low,not_found,0,100
grandreservecolumbus.com,unknown,,low,not_found,0,300
grandwelcome.com,guesty,,high,homepage_fetch,0,100
graniteprop.com,unknown,,low,not_found,0,100
granitestudentliving.com,appfolio,granitesl.appfolio.com,high,homepage_fetch,1,800
granthamadyrealtors.com,appfolio,granthamady.appfolio.com,low,homepage_fetch,0,100
grantmain.com,appfolio,grantmain.appfolio.com,high,homepage_fetch,1,200
grantmgmt.com,cincwebaxis,grantmgmt.cincwebaxis.com,high,secondary_page:/resident-portal/,0,400
grantmurrayre.com,appfolio,,high,link_redirect:followed_link:property management,0,0
grantprops.com,rentmanager,grantmgmt.twa.rentmanager.com,high,homepage_fetch,0,100
grassepropertymanagement.com,unknown,,low,not_found,0,100
graypropertygroup.com,appfolio,graypropertygroup.appfolio.com,high,homepage_fetch,1,100
graystoneig.com,unknown,,low,not_found,0,300
graystonemanagement.com,appfolio,,high,homepage_fetch,0,100
greatdaypropertymanagement.com,unknown,,low,not_found,0,100
greatdwellings.com,unknown,,low,not_found,0,1500
greaterbostonpm.com,unknown,,low,not_found,0,200
greatergaproperties.com,rentmanager,amazon.twa.rentmanager.com,high,homepage_fetch,0,100
greaterpensacolapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
greaterportlandpropertymanagementinc.com,rentvine,pmibridgetown.rentvine.com,high,homepage_fetch,0,100
greaterrm.com,rentmanager,grman.twa.rentmanager.com,high,homepage_fetch,0,200
greatlakesmc.com,realpage,,low,recovery:dns_spf,0,0
greatlakespmg.com,appfolio,greatlakespmg.appfolio.com,high,subdomain_probe,1,100
greatlakespropertymanagement.com,buildium,glpm.managebuilding.com,high,homepage_fetch,0,100
greatmovesrealtyenc.com,unknown,,low,not_found,0,200
greatnorth.net,unknown,,low,not_found,0,300
greatplaceproperties.com,rentvine,greatplacerealtygroup.rentvine.com,high,homepage_fetch,0,100
greatplainspm.com,unknown,,low,not_found,0,100
greenathens.net,appfolio,,high,secondary_page:/pay-rent/,0,100
greenbridge-properties.com,appfolio,greenbridge.appfolio.com,high,homepage_fetch,1,0
greenbushmadison.com,unknown,,low,not_found,0,200
greencitymgt.com,unknown,,low,not_found,0,100
greenerealtyflorida.com,buildium,greenerealty.managebuilding.com,high,homepage_fetch,0,200
greenerentals.com,appfolio,greenerealtygroup.appfolio.com,high,homepage_fetch,1,100
greengateproperty.com,appfolio,,high,homepage_fetch,0,100
greengroup.biz,unknown,,low,not_found,0,100
greenhomesrealtorsandpropertymanagement.com,unknown,,low,not_found,0,100
greenimanagement.com,rentmanager,greenim.twa.rentmanager.com,high,secondary_page:/tenants/,0,200
greenivypropmgt.com,rentmanager,greenivy.owa.rentmanager.com,high,homepage_fetch,0,300
greenkeyspdx.com,appfolio,,high,homepage_fetch,0,0
greenleafbuffalo.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
greenleafcommercial.com,unknown,,low,not_found,0,100
greenlightpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,700
greenlightresidential.com,rentecdirect,,high,homepage_fetch,0,100
greenmillproperties.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,100
greenoceanpropertymanagement.com,buildium,greenoceanpm.managebuilding.com,high,homepage_fetch,0,1000
greenrater.com,buildium,sustainablecomfortinc.managebuilding.com,high,homepage_fetch,0,100
greenresidential.com,appfolio,greenrealestategroup.appfolio.com,high,homepage_fetch,1,1900
greenslateomaha.com,appfolio,greenslatedev.appfolio.com,low,homepage_fetch,0,200
greenstrealty.com,buildium,greenstrealty2.managebuilding.com,high,homepage_fetch,0,1000
greentreepmco.com,yardi,,high,secondary_page:/commercialportal,0,300
greentreerealty.homes,buildium,greentree.managebuilding.com,high,homepage_fetch,0,200
greenviewny.com,appfolio,,high,homepage_fetch,0,0
greenvillemanagement.com,unknown,,low,not_found,0,100
greenvillencpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
greenvillepropertymanagementinc.com,rentvine,pmiupstatesc.rentvine.com,high,homepage_fetch,0,200
greenwichpropertymanagement.com,unknown,,low,not_found,0,100
gregoryrealtors.com,rentmanager,gpro.twa.rentmanager.com,high,homepage_fetch,0,200
grepropertymanagement.com,unknown,,low,not_found,0,100
gresnickrealty.com,unknown,,low,not_found,0,100
greybeardrealty.com,happystays,,high,link_redirect:followed_link:go to vacation renta,0,100
greystonepointeauburn.com,unknown,,low,not_found,0,0
greystoneproperties.net,yardi,,high,secondary_page:/corporate-availability,0,100
grgsa.com,rentvine,globalrealtygroup.rentvine.com,high,homepage_fetch,0,500
grhusaproperties.net,buildium,grhusaproperties.managebuilding.com,high,homepage_fetch,0,100
gribblerealestate.com,rentmanager,nkr.twa.rentmanager.com,high,homepage_fetch,0,100
gridpropertymanagement.com,appfolio,gridpm.appfolio.com,high,secondary_page:/residents/,1,300
grifaldoproperties.com,appfolio,grifaldoproperties.appfolio.com,high,homepage_fetch,1,0
griffonmanagementgroup.com,appfolio,thegriffonmgmtgroup.appfolio.com,high,homepage_fetch,1,100
grinbergmanagement.com,rentmanager,grinb.twa.rentmanager.com,high,homepage_fetch,0,200
grindstonemanagement.com,rentmanager,grind.twa.rentmanager.com,high,homepage_fetch,0,100
griplv.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,200
grossresidential.com,realpage,,high,homepage_fetch,0,100
groundup.contractors,unknown,,low,not_found,0,100
groupfox.com,yardi,groupfox-reslisting.rentcafe.com,high,homepage_fetch,0,0
groupone-pm.com,appfolio,groupone.appfolio.com,high,homepage_fetch,1,0
grouponecc.com,appfolio,,high,link_redirect:followed_link:rental search click ,0,0
growproperties.com,appfolio,growprop.appfolio.com,low,secondary_page:/tenants/,0,0
grsmanagement.com,yardi,,high,secondary_page:/contact/,0,300
grsmgt.com,cincwebaxis,grs.cincwebaxis.com,high,homepage_fetch,0,2300
gsorentahome.com,appfolio,rentahome.appfolio.com,high,homepage_fetch,1,300
gspmla.com,appfolio,gulfsouthpm.appfolio.com,high,homepage_fetch,1,100
gtiproperties.com,yardi,gtiproperties-reslisting.rentcafe.com,high,homepage_fetch,0,0
gtrmanagement.com,custom:www.gtrmanagement.website,,medium,homepage_custom_portal,0,100
gtwoproperties.com,appfolio,,high,homepage_fetch,0,100
guajardomanagement.com,unknown,,low,not_found,0,
guarantymanagement.com,unknown,,low,not_found,0,100
guardianfargo.com,unknown,,low,not_found,0,100
guardianlimitedgroup.com,buildium,glcmgt.managebuilding.com,high,homepage_fetch,0,200
guardianprop.com,appfolio,,high,homepage_fetch,0,700
guardianpropertiesllc.com,unknown,,low,not_found,0,100
guardianpropertymanagement.net,cincwebaxis,gpm.cincwebaxis.com,high,homepage_fetch,0,0
guardianpropertymanager.com,buildium,guardianpropertymgmt.managebuilding.com,high,homepage_fetch,0,200
guenthermanagement.com,appfolio,guenther.appfolio.com,high,homepage_fetch,1,400
guestable.com,unknown,,low,not_found,0,200
guesthop.com,unknown,,low,not_found,0,100
guidepm.com,appfolio,guidemanagement.appfolio.com,high,homepage_fetch,1,3500
gulfbelt.com,propertyboss,app_GPI000_82371.propertyboss.net,high,secondary_page:/single-family-homes/,0,300
gulfbreezemanagement.com,appfolio,gulfbreezemanagement.appfolio.com,high,secondary_page:/contact/,1,100
